nome_cliente,email,idade,data_compra,valor_compra,produto_id,ativo,cliente_id
Emanuel Monteiro,bda-rocha@rocha.com,,1998-09-15,505.69,,True,2a9863c2-c472-41cd-b12a-a36e114c73a3
Caio Gomes,silvastella@cavalcanti.br,18,1981-12-13,174421.0,430,False,81e3e1b6-52bc-476f-8f58-2a1681808428
Bárbara Ribeiro,"E-mail ""email_invalido@.com"" inválido",22,1998-05-14,90895.0,,,cb01412e-f94c-4a7b-8fba-46a7e60d3d5b
Maria Sophia Jesus,bianca07@costela.com,,1964-01-11,648362.0,,False,dd23bc94-6bd7-41d3-934b-0f75b6fab107
Maria Fernanda Alves,vicenterodrigues@da.br,,2006-08-20,97.78,,True,c21d5bfa-dc5e-4679-9f86-9167f0ce5dd3
Marcos Vinicius Costela,raulpereira@ig.com.br,,2005-01-05,806362.0,,False,d84b061c-33d5-4b96-abe2-91ea5719af68
João Lucas Lima,moraeshelena@gmail.com,,,113.55,,True,a7021323-766f-4258-a6de-06d7081dd8b8
Júlia Das Neves,"E-mail ""email_invalido@.com"" inválido",53,,1205.0,655,True,f1c92f59-8b6a-4a49-b49e-7cfa40ef2638
Mariana Moraes,fariasnina@gmail.com,,1974-09-22,224225.0,,True,bb5ce83a-d81a-4314-94bd-d172b0526f11
Pedro Vieira,julianajesus@uol.com.br,,2004-08-07,241743.0,,True,0cd7a687-2915-4fa3-a293-c0ff3b7c139b
Luiz Henrique Pires,dbarros@nascimento.com,67,,7185.0,343-F,False,2693aefe-5d0c-46d8-89b7-53cc24aa2d13
Eduardo Nunes,davi14@gmail.com,61,,38333.0,,False,f97e42c8-6a72-486b-8535-6a142d4d0e3a
Bruna Oliveira,rodriguesthomas@moreira.org,,1971-09-26,53239.0,,False,6af3e96f-dead-4f9c-940d-602651f8ae36
Marcelo Aragão,da-mataana-julia@duarte.br,,,60402.0,110,True,6aa9b939-882f-4ba5-8550-e2e0c790ab17
Gabrielly Silva,"E-mail ""email_invalido@.com"" inválido",,,86427.0,266,True,9be40ecc-e467-49a7-8be1-6219a7d92bc8
Vinicius Aragão,correiaana-beatriz@rodrigues.com,27,,31299.0,135,False,a3262cc0-1d72-4410-88f0-fb7ecde9098f
Diogo Caldeira,larissajesus@uol.com.br,,1982-11-19,154096.0,,,741df546-644c-4a15-9584-43dc637764b5
Luigi Pinto,melojoao@yahoo.com.br,,1975-08-27,318.41,698,True,3ff52d9c-ed66-47af-9d75-5c450b34d3c0
Davi Luiz Da Cruz,"E-mail ""email_invalido@.com"" inválido",30,1975-02-09,31.0,,False,c04b53ee-9a8f-494f-b9f9-580bd81fb90d
Yago Da Cunha,sfarias@moura.net,,,85122.0,950,,1fafd450-a36f-49b9-adde-2b3c93cc951f
Gustavo Henrique Moreira,uvieira@moreira.com,36,1991-11-21,749923.0,805-W,True,5a1fe2ee-b259-4092-9225-495feed603b6
Pedro Miguel Barbosa,mourabrenda@gmail.com,27,2017-09-05,9109.0,989-O,False,98d791fc-a180-4a5f-84ca-a38ab9361365
Isabelly Nogueira,moraespietra@moraes.com,43,,897.29,979-Q,False,fc055c51-00b2-489d-b7a0-a3127921202a
Alice Ribeiro,da-rosajuliana@correia.com,,2022-04-26,18866.0,468,False,7f528c61-38f7-4df3-9c62-14efba7d9022
Lorena Melo,sda-mata@bol.com.br,37,2001-09-17,934.0,,True,eafe9a7b-71b8-4455-ad32-debe0fbd8a02
Renan Cavalcanti,costelamilena@hotmail.com,,1948-07-12,791.23,,True,8efa44ec-3713-40c6-9523-97beeb9956e4
Anthony Da Paz,lopesjoaquim@hotmail.com,,1977-12-09,618.98,,True,2c21abaf-961b-49b2-be49-eef46cf96f4d
Thomas Rocha,fernandeslevi@vieira.net,,1999-10-31,164.0,,True,d8d53265-9d72-419b-b5f5-4065ab7cd349
Caio Porto,fda-mota@cunha.net,44,1996-06-13,767.9,557-D,True,c3c905a6-03f0-424d-8ec4-c0cbda762943
Pedro Henrique Gomes,onascimento@da.br,,1975-10-05,98981.0,,False,70b71395-b244-445d-80ee-e784cfa6e1c8
Paulo Moura,cda-rocha@almeida.br,,2015-06-11,27599.0,664-O,True,4c1ba8f9-4a70-4c67-812e-60a86d6a2e74
Laura Vieira,ana-beatrizviana@uol.com.br,,2000-03-02,506.92,402-Z,True,926ec961-5465-40e2-af77-ba0db22550c5
Kaique Porto,marcelamoreira@da.com,,,413.6,,False,d64838f3-1a9d-417d-87d6-1995ef35f29c
Yasmin Mendes,rribeiro@gmail.com,,2019-01-23,70.79,626-C,False,4c370f12-0b68-43a5-a5f0-ec6dc62277bd
Davi Luiz Souza,levi71@hotmail.com,61,1954-02-10,38142.0,,False,95625291-529e-4b43-b544-3db0866773bf
Thales Cavalcanti,wcosta@ig.com.br,55,1983-12-17,65802.0,626-J,True,666f0cfc-8c8f-4fdc-a289-d967c942927e
Maria Eduarda Moreira,"E-mail ""email_invalido@.com"" inválido",,2001-10-05,572.73,,True,e912bef2-bc01-4067-9ae3-84f483e2b512
Maria Cecília Mendes,mmelo@hotmail.com,,1935-08-23,870853.0,454,True,9c449467-933c-4b37-8172-e160fed49482
Isis Silveira,enricojesus@alves.br,66,,758228.0,,True,6010bb85-e39d-4921-88fd-dcfc9f88cd6a
Maria Fernanda Peixoto,fariasyago@hotmail.com,48,1970-07-23,921.0,,,73003544-5732-498b-af48-cacb822f09ac
Pedro Viana,maria19@bol.com.br,,2001-09-27,263.78,599,True,470ae7e0-77d8-4dca-881f-5b0a7ef04abf
Juliana Almeida,evelyn13@ig.com.br,43,1953-12-14,730572.0,,False,dd109d2e-eb55-4faa-9bf7-a86791aa97d4
Carolina Teixeira,fribeiro@peixoto.net,,,736.29,953-A,False,e0f52357-0bb8-4146-a8b2-b16ed5cfce9c
André Ribeiro,larissabarros@castro.br,,,92189.0,800-L,True,e2f5d621-6ef7-461d-b2b0-47fffb9aaf7c
Danilo Costa,amartins@da.com,,1995-05-26,775.41,700-M,True,6292f52e-0bc1-446b-aaf6-075ea8a4b547
Maria Clara Da Costa,marcos-viniciuspinto@da.org,,,587.21,,True,723fb2e0-9ebd-406b-8a0c-9ced54b84cdb
Bruna Nunes,"E-mail ""email_invalido@.com"" inválido",56,,465.7,,True,03a8815f-7f16-4eda-911e-dba564f7000c
Lucas Gabriel Gonçalves,cavalcantimaite@campos.net,,1967-05-23,85199.0,,False,f2f6f6db-e786-42f1-988e-a9030d580a2b
Juliana Da Rosa,freitasenrico@silveira.br,,1941-03-01,130038.0,,True,0714902c-1053-4599-8663-691b630de66a
Vinicius Costa,erickrodrigues@ig.com.br,20,1934-05-10,66272.0,,True,0837f601-eebf-4f05-b8ed-7225dd01c8af
Guilherme Gomes,joao-felipemoreira@gmail.com,,1952-01-18,781935.0,665,True,608fb713-d2a9-47e9-b1b5-7edc5638445f
Vinicius Da Rocha,zda-costa@bol.com.br,,1995-04-23,833484.0,690,False,d213f20f-a5d8-456e-ab61-a9eb33902e0c
Pietro Rocha,isabella12@hotmail.com,,1981-04-23,770561.0,,True,fab5cd15-31b3-4c48-b5bc-4abaab3716a3
Luiz Otávio Castro,beatrizcastro@barros.br,63,,924714.0,,True,d8a434a7-0d33-49ce-82f8-269bf73650a6
Luiz Fernando Costa,ufernandes@uol.com.br,19,,970.13,,True,3823ffcc-50d1-493e-b233-d7c2584c753d
Rafaela Nunes,rezendecarlos-eduardo@rocha.br,,,4949.0,105,,76c151cb-d665-40e3-a80b-d5d5aaa42b5b
Luiz Gustavo Barros,novaesana-beatriz@barros.br,,1985-10-03,56874.0,898,True,4eb20dcf-a921-4703-988f-b928cc8f877b
Joaquim Carvalho,stella75@costela.com,,1982-12-02,64644.0,,False,1833c46c-b257-413b-85d4-88e0acfafa06
Laura Ribeiro,icosta@hotmail.com,68,1997-12-03,32832.0,,False,60e9428a-5ccf-4aa8-a011-cf9f4c0f0116
Natália Carvalho,benicio16@souza.com,24,,1421.0,720,True,d1b6a631-2c62-4c3d-965f-02fb9a941397
Caio Nascimento,barbosaluiza@jesus.com,,,698498.0,376-N,True,f319f2af-f2f0-4891-a140-d6d84cdebe05
Miguel Jesus,jsilveira@ig.com.br,,2006-10-22,967933.0,740,True,4ad9f848-a0c7-4ee6-9cbd-8dd6967af79c
Ana Lívia Oliveira,souzaluiz-miguel@rezende.org,,1974-02-26,335319.0,,True,593af75b-dd8a-49af-b8db-1aa2746a933d
Miguel Da Mata,ana-juliada-cunha@yahoo.com.br,69,,21455.0,,False,250c0553-0cb0-4aab-8c1d-cdec43276a9d
Isabelly Costela,arthur12@alves.br,,,53683.0,761-B,False,d0b56f75-387e-4006-a1cd-ff4dad48aea3
Emanuella Porto,bruna35@pereira.org,,,192.51,396,True,ff4d9aa0-8309-4f72-9d20-a12dae932e42
Samuel Porto,nascimentovitor@uol.com.br,,2007-12-31,833.78,365-U,True,705b877f-2638-48ac-95fb-985fed78da64
Vicente Viana,moreiraleonardo@da.com,23,1993-11-04,19092.0,927,True,64211b7d-b883-4244-bf6c-77a5a9dc6390
Mirella Freitas,davi-luizcavalcanti@hotmail.com,,1976-11-14,50903.0,,False,1397d4e0-ef4a-4c93-aafd-df0a9caafc3f
Rebeca Gomes,brenda78@yahoo.com.br,,1994-02-10,699.63,411,False,91c9f701-fae3-4bbe-90b7-babe75b547a7
Isis Fogaça,davi-lucca97@yahoo.com.br,45,,76896.0,,False,5edb3b92-f974-4cb8-91f9-6e8622ac66ce
Caroline Azevedo,ramosenzo-gabriel@araujo.org,,,12032.0,180,False,efc777a0-7a19-4de3-81e9-364556442ede
Cauê Carvalho,otaviorocha@carvalho.com,27,1997-11-15,347231.0,984,True,a47fcf00-265e-49a5-8fcd-fa39c345684e
Erick Araújo,ribeiroeduardo@das.br,,2017-04-25,676.12,,True,444552a7-a314-42f0-82ec-4c8bd13812c3
Emanuel Martins,vitoria56@da.br,,,497055.0,659,True,55a614a1-7989-46e8-91b8-59f7a5b20af0
Felipe Souza,camposstella@almeida.com,36,1980-07-31,2473.0,,True,d9471fe6-0768-4bf4-a299-d9b221c98337
Stella Moreira,maria88@ig.com.br,,2004-08-18,38227.0,,True,c9abf4f3-dbee-4fed-ad25-7c42ad9d610b
Davi Farias,fernanda45@da.br,,2015-10-21,59857.0,,False,0fdb7909-25d7-4634-b175-f8d74d58b4ac
Luana Da Rocha,heitorcardoso@freitas.org,,1960-01-08,29448.0,338-M,False,789f0ce8-0b30-4eef-9c99-ee49be504939
Luna Araújo,caldeiraandre@da.com,,2005-03-09,786125.0,,False,af80831c-8234-4f8e-a2ea-f77eef97aa02
João Vitor Da Luz,martinsana@nascimento.com,,2014-12-27,144.14,198-O,True,a4dd2c8f-8a05-4fb8-a46a-5312b25ed463
Francisco Fogaça,ycarvalho@gomes.br,,1977-09-06,697198.0,959,True,7757ae22-7467-4e9e-833f-c59e62a2c3f6
Sarah Ramos,claricedias@bol.com.br,,1990-11-02,73532.0,592,True,833102b1-09bd-4a59-93ca-2bf80ce386be
Erick Rocha,barrosemanuella@carvalho.br,,1973-02-07,337.0,197-O,True,13ad32c6-d8d4-4f2d-a586-36d55339c21f
Cecília Castro,carvalholaura@uol.com.br,,2000-01-27,51.64,,True,0b2845c0-b526-4ca6-be8b-808ffbb9950c
Manuela Dias,gustavo-henriqueporto@hotmail.com,,1990-10-07,954.48,618-D,False,2da983c0-0c82-4435-954a-1e14028563d8
Diogo Moraes,qribeiro@yahoo.com.br,,1949-07-21,528358.0,809,True,e06e61d9-6c11-4406-9239-44245787203f
Mirella Nogueira,caua42@ferreira.com,,1936-04-13,651331.0,508-O,True,04592ae6-ff45-440e-b274-d8338099fc17
Agatha Melo,diogo58@duarte.org,41,1956-06-26,893.33,471,True,b0c2754a-381b-40e5-b95b-3a09e3df88b7
Joana Sales,oduarte@uol.com.br,,2016-12-29,149287.0,,True,feb4805d-d92c-4142-b6eb-f346c30db9ba
Luiza Alves,gmelo@gmail.com,,,46153.0,,True,955d7d97-24a5-4984-8eaa-e253c4213691
João Lucas Gonçalves,omonteiro@santos.org,,1992-08-05,64460.0,827,False,cb6afecd-4c1d-4ab5-a11f-b390fff1f985
Davi Luiz Gomes,vmelo@ig.com.br,,1989-12-01,563177.0,531,True,4b6c6ffb-6b75-4afd-beae-91181def33e2
Lucas Moreira,elisada-luz@mendes.br,47,1968-11-30,77374.0,604-T,False,3a07f49a-fdc7-45b0-8f4d-b39fe65f70c3
Cauê Alves,sophie83@ribeiro.com,34,1963-09-17,121017.0,697-C,True,9366ab91-c3bf-4738-a372-6ede61529ff2
Eloah Da Cunha,emilly10@gmail.com,,1955-01-07,90346.0,,False,0fa7f28d-adaa-4028-8929-f3dc8acca783
Luiz Felipe Moura,nmoreira@bol.com.br,,1962-08-20,716.0,,True,b86f4ccb-2649-44c4-a017-cc9cba9de5ed
Agatha Nunes,emanuella88@yahoo.com.br,34,1971-05-22,96043.0,852-T,True,906a436f-7787-4a79-8582-0c391dfcb024
Raquel Gomes,leonardobarros@yahoo.com.br,35,1993-09-05,67464.0,510-X,True,5f51e872-4394-4883-90ae-e73b9314f916
Stephany Gomes,camposmaria-julia@araujo.com,,1993-08-20,208.19,740,False,889611e0-3353-4ee8-a9d3-1998a451c9f5
Nina Costela,luiz-gustavojesus@ig.com.br,59,1995-07-23,36354.0,210,,e92f9092-76e7-4844-9763-a98fbd28978a
Erick Sales,da-rosamarcela@yahoo.com.br,,,780083.0,405,True,37f93c5a-4652-4270-aca1-1386f991ac81
Laís Campos,portomaria-cecilia@aragao.br,,2001-03-10,46186.0,158,True,88b14f29-c7dc-48f4-a416-5609b6c8f7b4
Davi Lucca Moura,rodrigo14@ig.com.br,,,251.0,,False,5116e06d-d1c8-43c2-9038-7a98bdf692a3
Lucas Gabriel Lima,yasmin04@ferreira.com,33,,321314.0,110,True,c08c4d02-b9d3-43dc-ab07-9ad60a5586a4
Evelyn Peixoto,salesjoaquim@gmail.com,,1967-08-14,80.48,,False,f03f3c03-574b-42e6-b10e-c664336556c0
Isis Da Cruz,cnovaes@yahoo.com.br,44,2007-04-09,993.8,,False,bc77927e-5395-4adf-9f04-7576dc2838b1
Yuri Freitas,maite84@hotmail.com,,1997-04-16,978.95,,False,754985d2-fa0e-4aca-8780-041ede8351b0
Isabella Moreira,martinscarolina@bol.com.br,,1988-03-14,19278.0,,False,0a25fd46-8c80-49f7-ae24-1f714e6bf4da
Ana Beatriz Araújo,ana-luiza62@uol.com.br,35,1938-03-05,984.2,,False,246f1de9-8c64-46f8-9042-50dd969b31e7
João Guilherme Sales,silveiramaria-vitoria@bol.com.br,,1959-02-26,1898.0,,True,ff771a7e-be50-4d34-8b2c-9daa421994c7
Stephany Fogaça,piresandre@yahoo.com.br,,,617.73,,False,4d6ac414-27c8-4f7e-aa42-9c32736b1fa7
Catarina Ramos,teixeiragiovanna@hotmail.com,,1981-10-31,553.7,,False,aeaa32ee-97ef-49dd-91cb-2b1ecbe60f39
Helena Oliveira,xlopes@lopes.com,,1958-01-01,878239.0,,True,c9163e02-b614-4d6b-8b46-e5669a64895d
Pedro Henrique Fernandes,maria-juliafernandes@ig.com.br,39,2003-11-01,790.83,891-T,False,d23430a9-b3d9-4470-9306-84a6e1866fe6
Davi Fernandes,clara67@hotmail.com,24,,359.36,,False,895f8f17-1ce0-4bc7-abad-ef8a55250e87
Ana Júlia Ferreira,crodrigues@hotmail.com,,1992-07-13,87506.0,,False,1991c096-6d6a-40e8-8934-bd48492bc23a
Marcelo Da Cunha,gustavo-henrique10@bol.com.br,,1997-04-13,502.13,,True,fead236d-644c-44f1-9445-fa4f6f620b97
Ana Vitória Da Mata,emanuellyfreitas@hotmail.com,,1943-02-19,35723.0,,True,e19dcc11-570a-48bd-9e82-7b93eb2f217b
Maitê Cunha,glopes@uol.com.br,65,2001-12-27,164226.0,,False,cd721654-646d-44af-a718-b14de053ada3
Thiago Ferreira,talmeida@hotmail.com,,1999-09-04,70143.0,952-J,True,aa9122a2-8ab0-466e-9a6f-9bd59dbaf159
Yago Ferreira,maitenovaes@alves.net,,2022-07-31,397.6,339-D,True,1ce87f62-7585-452b-ac3d-e0f4f7b42f61
Davi Lucca Pires,fernando55@gmail.com,57,,340.54,128,True,266c66d2-9d36-4cc9-a089-89fd5d549edb
Lucas Gabriel Rodrigues,"E-mail ""email_invalido@.com"" inválido",28,1949-05-25,748358.0,,True,a9a14fca-c7d1-48ff-9ccb-8cbce2584ebd
Sophia Ribeiro,bnascimento@pereira.br,,1996-07-24,36665.0,831,False,2409e0ae-bd72-42e7-adf6-32011df30393
Samuel Da Rocha,souzalavinia@da.br,,,517314.0,821-Y,False,74453ce9-ca50-4203-9e4f-e44515f27e26
Maria Fernanda Da Luz,dcostela@yahoo.com.br,,,297337.0,,,a223144e-8e6a-4266-a6f6-379eddea789b
Yasmin Pereira,zsilva@correia.br,61,,399.33,,False,1f289160-fba1-462e-8798-af46ca83ec9a
Stephany Nunes,silvalorenzo@bol.com.br,58,1983-03-31,805.96,,True,0e78042b-abbe-4196-835c-eeb5a63a6757
João Vitor Mendes,juliana44@farias.com,42,2018-01-02,769.39,,False,a1b5bd83-2cfb-4200-9c4f-cbd7d928feaa
Benício Farias,knogueira@gmail.com,26,1977-05-10,568339.0,864-B,False,79fb1f36-46ce-44ec-9281-b7042d8fbf06
Lavínia Da Conceição,"E-mail ""email_invalido@.com"" inválido",,1965-05-14,533375.0,,,f2c7acf3-5bc2-4a6e-9e0c-c9f19e30440a
João Miguel Costa,tpinto@campos.br,,,8063.0,,,c5c4786b-f8de-409c-b727-05d4f9b6a787
Miguel Ramos,laviniasilva@pinto.br,41,1985-12-12,153.8,,False,f8ee26f9-0f15-4c02-a627-5881ef70ab1d
Manuela Das Neves,lais65@gmail.com,,1974-04-30,191331.0,,False,4f76060c-9d02-4500-9bf1-07d6077f8d09
Nina Moreira,larissa76@moraes.com,,2021-07-19,95651.0,,False,7f2a902a-6c21-41c2-953d-5fe8e4407291
Samuel Da Mata,da-rochamaite@uol.com.br,58,2003-03-09,99813.0,,True,42d5514a-be97-430b-b08b-889dc7adc69b
João Guilherme Fogaça,rodriguesalexia@uol.com.br,23,1949-01-07,554466.0,,False,0a8cc96b-ba42-44c6-916f-05c1a0370808
Milena Da Cruz,kazevedo@bol.com.br,40,2011-01-24,141388.0,,False,5b2ba066-0387-465e-9d00-2d4f271907cd
Emanuel Costela,esther86@gmail.com,40,,759884.0,546,False,43d3fda8-ee0f-4c5f-a6d1-427f3ae089f8
Maria Cecília Farias,gabrieldias@gmail.com,,1957-05-07,397.51,883,False,e5dd5ecb-7f2e-41f9-bae9-d5eee2b6642a
Davi Lucca Gomes,nogueirasabrina@gmail.com,60,1974-09-20,75823.0,740,,a282128d-e442-471a-a901-249c893c62be
Eduardo Da Mata,"E-mail ""email_invalido@.com"" inválido",31,1991-02-09,280.43,593-W,False,311bfdd6-899b-4e61-8519-cf82b139dec1
Evelyn Castro,noahlima@hotmail.com,,1997-01-20,967.44,,True,8916e45a-9a2a-44cd-9dca-870bf36fc869
Guilherme Rezende,fernanda26@uol.com.br,54,1996-08-11,488.3,,False,bdb11b0b-5af7-4350-84ef-651beabec699
Isabella Gonçalves,hfogaca@ig.com.br,,1983-04-16,3542.0,,False,049e0969-3186-4ff7-9d1b-3dbcdffbf8ce
Daniela Dias,"E-mail ""email_invalido@.com"" inválido",,1992-09-13,857.49,,True,5d20ad3d-cb3a-43e1-8aa7-a2a01693b058
Maria Alice Das Neves,mendesbenjamin@azevedo.com,69,1971-07-25,78152.0,265-F,False,579169fa-4cc5-4227-83b4-2268f3092d38
Alexandre Da Rosa,isis37@aragao.com,,,58874.0,111,True,e2ebd8d4-3232-4828-9d04-3cb63d1e673d
Raul Lopes,martinsalexia@aragao.com,,1976-07-31,82241.0,163,True,df6edc28-fc61-4366-9fb5-151c5cee02e0
Joaquim Duarte,fmelo@ig.com.br,62,1957-11-28,919637.0,,False,72f4d033-e6df-4df5-9c19-c79f5797d4e5
Beatriz Pires,luanamelo@yahoo.com.br,48,1972-05-22,621.27,,True,0894085b-b05c-48db-aea2-ca4f029189d3
Gustavo Lopes,"E-mail ""email_invalido@.com"" inválido",,2000-05-19,227.78,,True,d4ecf5b2-190f-47fb-8f73-f543ad704511
Ana Laura Alves,"E-mail ""email_invalido@.com"" inválido",,2024-07-30,460729.0,,True,38ee2503-4597-47ab-a7a0-cc3d0db5f837
Luigi Gomes,yasminda-cunha@bol.com.br,,,60179.0,,False,bbbe784f-c006-43a4-a0f5-e3913318b0ee
Gustavo Henrique Lima,"E-mail ""email_invalido@.com"" inválido",70,1995-02-05,970651.0,,False,85c6781c-eac9-4c94-92ee-5ffaa62fd7f5
Gabrielly Da Mota,theo89@bol.com.br,,,834.99,,True,98b40b45-3962-49bc-99c5-d0a7602d8558
Davi Luiz Costela,carvalhocaroline@castro.com,,2020-03-15,3745.0,,False,e668aa7a-ee57-4a59-b0fb-b981127c5dc9
Rafael Barbosa,paulopereira@uol.com.br,,1993-10-17,558.4,,True,ec1a5fd2-04d4-4b5c-854b-81a44f830f81
Fernando Moura,erickda-luz@pires.org,63,2010-05-31,456022.0,243,False,c111f9ab-ce4d-4856-a59f-133c976cbbf1
Pedro Miguel Silveira,fernandanunes@dias.com,47,2007-10-25,248.92,,False,9fedcf9c-fad2-4d12-a053-b2bafd32ea96
Nina Correia,igorsales@fogaca.com,,1999-09-12,683.17,,False,5b4ddbd4-af5f-4023-b78f-360a9fec3fac
Júlia Da Cunha,heloisapeixoto@moreira.net,,2017-11-11,525.89,,True,4c79ff89-faca-4af0-b6fc-7cf5775b8e25
João Miguel Pinto,"E-mail ""email_invalido@.com"" inválido",,1947-11-08,592927.0,,True,996215ad-abdc-4912-ba2f-d881aa7fe38c
Alexandre Alves,cardosomaite@martins.org,,1961-05-06,633.88,,False,e7d50aa2-ef95-4f41-8297-dd3e2327b568
Anthony Lima,marcelo69@campos.net,40,,7384.0,,False,7e125fc7-a731-43c8-bc32-42beddb9b7b4
Enzo Gabriel Correia,ealves@da.net,,1979-12-30,180.49,214,True,176f2062-afb9-4a06-9f47-353e8cd27948
Ana Lívia Melo,luiz-gustavocardoso@uol.com.br,,2007-08-05,81949.0,655,False,161aecd0-eb56-45ad-96ab-1849df5b5f13
Larissa Cunha,jlopes@novaes.net,48,2022-01-31,51447.0,,True,af2f3e40-62dd-4639-878f-bee594b37605
Davi Luiz Da Cruz,paulo66@duarte.com,,1941-02-04,727.27,425-G,False,fc58cc01-0237-4c95-84fd-1b22b9afa6c8
Thiago Alves,freitasemilly@gmail.com,,1977-02-06,44484.0,,True,f66c062a-9e23-4dd0-98ba-1e4cfa3fd7c7
Catarina Araújo,thomas13@gmail.com,,2005-11-25,89648.0,,True,54a0570e-c686-4297-be91-b562fb07df45
Helena Da Luz,yasmincosta@pereira.com,,1982-08-07,766652.0,,False,e4664c09-9c68-4b95-8a94-b657cb75adc3
Ana Lívia Da Mata,"E-mail ""email_invalido@.com"" inválido",,2005-12-24,865.18,478-A,False,4b49b53e-7ba8-43bb-a6b4-510c2d47ca8e
Luiz Gustavo Farias,maria-juliasantos@gmail.com,,1972-07-23,863977.0,964,False,14168216-6ed9-4542-b85f-e9bc063ea508
Lucca Nascimento,duartedavi@goncalves.br,,1980-04-23,473.27,,True,c54a80d4-4ddf-4383-8f1e-99190b30b5a4
Bryan Nogueira,souzagustavo@nunes.br,21,1936-02-27,505.4,,False,3e7b9cac-400a-4a1b-a5ad-06c26504c18b
Ana Sophia Moraes,qporto@ig.com.br,,1986-11-22,41703.0,,False,1f486048-605d-45e1-b5e4-e0de57ab068b
Alexia Freitas,alana93@ferreira.org,33,,81116.0,455,True,032880a2-d642-4d8b-95eb-374955d8b5a5
Maria Luiza Freitas,fjesus@ig.com.br,,1991-05-06,362777.0,502-Y,False,811d0027-3345-4c5a-99d4-c33ca9316db2
Maria Barros,lpeixoto@ig.com.br,,1961-11-25,689.76,730-H,False,0beae0a8-ff47-464e-889e-a9eccc79e592
Benício Monteiro,ribeirokevin@porto.org,,,24545.0,,True,6f762403-30c3-465a-9132-0d34e5c0911c
Diogo Gonçalves,tfarias@barbosa.br,22,2002-07-04,7294.0,421-R,True,b5c807ce-7cd5-49e8-baf9-4f5d465a4a11
Yasmin Almeida,azevedomaria-fernanda@rocha.com,,,116.19,176-Q,True,783b7736-2cb5-4441-989b-7a379be1642c
Marina Fogaça,igor42@gmail.com,66,1981-04-07,54075.0,,True,1d1a0929-64b6-4ea7-85c3-4ad6d0b3bd7b
Milena Costela,ateixeira@ig.com.br,,2021-01-21,81178.0,,False,98ce9690-be05-42b8-9429-ef102d750471
Davi Porto,lgomes@dias.com,24,,257.0,,False,dd5aa394-f7fe-4ecb-bab7-f9f58a14ee69
João Pedro Castro,julianamartins@da.com,,,22716.0,,True,75b1fe15-78b8-4c7d-979b-ed2d3a677b2e
Pedro Miguel Da Rosa,yagoferreira@moreira.br,,2017-07-02,20613.0,583,False,1607804d-d2d8-48c8-bfa7-ce916981806f
Maria Luiza Santos,wmendes@araujo.com,59,1989-07-16,584.22,521,True,9cb2ab46-b3e1-4ee0-bf33-f813020c2b65
Thomas Da Mata,rochastephany@uol.com.br,33,,769.13,,False,a29d9113-af43-454b-9138-28d6fe139e0f
Ana Júlia Oliveira,ana-luizaferreira@gmail.com,,1947-12-13,64018.0,,True,98656b97-3d56-447a-9799-b8f257b35df8
Ian Ramos,juliagomes@moreira.org,,1962-11-18,253673.0,,True,e6d70489-bff1-491a-9657-836eebc05e5d
Davi Lucca Dias,barrosisaac@oliveira.com,,1963-08-27,53485.0,,,f03aae47-5590-4668-a888-f655f157e23c
Camila Lopes,"E-mail ""email_invalido@.com"" inválido",,,291751.0,,False,23d1832f-c259-4df6-9fc7-037545eeac79
Clarice Mendes,sofia96@ig.com.br,32,1959-05-23,635.2,,True,f72c25de-c36e-4b6a-be0b-1a5a68a57683
Eduardo Da Mota,davi-lucasaragao@hotmail.com,,,924.3,149-C,False,683a8824-09df-46f2-9fcb-17cf97d6e449
Caroline Da Luz,ana-livianogueira@dias.com,,1937-04-22,939595.0,,True,dff03b84-0e4f-46fb-b51a-fad204ac1470
Antônio Aragão,"E-mail ""email_invalido@.com"" inválido",,1994-02-17,529.15,743-W,,ab30c188-2561-43b8-b79d-23b903c0bf4a
Vitor Gabriel Da Rosa,danielaaraujo@moreira.org,,1993-01-11,82911.0,487-P,False,02aeca07-3fd1-4723-8548-3c416e288967
Leonardo Barbosa,eramos@moura.org,,,802987.0,,True,96c9b1f0-fca7-4596-afa7-13385c2cd3dd
Maria Luiza Pinto,carvalhoandre@araujo.net,,2004-03-18,267536.0,886,True,7e1d4279-1461-4ad6-9c4b-6b73ed7d8c94
Yago Da Mata,cunhadavi-luiz@uol.com.br,,,994039.0,,True,ec0b8f00-52dc-4396-a0dd-f6022ce4c4b2
Kamilly Sales,"E-mail ""email_invalido@.com"" inválido",,1970-02-24,88851.0,,True,7cf4fc39-0294-40be-80e7-846faa25fbb7
Catarina Nogueira,ana-sophia65@da.com,20,2000-06-20,78453.0,311,False,aaedefdd-41f1-4706-8fb9-0813074a7031
Murilo Pereira,eramos@yahoo.com.br,49,1971-04-27,53012.0,,True,ff5a9637-78dd-4ed6-acdf-7d376c9cabcc
Lavínia Da Mota,luiz-miguel57@da.br,,,782.73,,True,724b9c61-658b-43bd-8214-47ff5cbc8f28
Ana Lívia Nascimento,eloah83@hotmail.com,,1942-10-01,228.55,,True,e3063a31-e4cb-4b3a-97e7-bfe74c35b28f
Juliana Nascimento,laisaraujo@fogaca.com,,1957-10-22,788669.0,,False,89d7d1a8-8521-4b5e-a262-824f2aec1940
Maria Clara Da Costa,"E-mail ""email_invalido@.com"" inválido",,1961-05-31,659099.0,,True,330538a3-9723-4bc8-b804-0c9f7208171d
